  TRACKCODE: 828650   REGION: ARTC South Australia   DISTRICT: ARTC
DESCRIPTION: Belair to Mile End - Single line
      START: 21.249 km    END: 3.400 km    LENGTH: 17.849 km

          INPUT FILE: DM191125_225952_828650.rdsdb  SOURCE SYSTEM: AK_VGS1
      RECORDING DATE: Mon Nov 25 23:00:04 2019
         REPORT DATE: Mon Nov 25 23:10:07 2019
          Left on Right  Normal Count

ARTC CSV GEOMETRY DATA VALUE REPORT.rep --- ARTC 0.5m Parameter Data Value Report
===================- TABLE OF PARAMETER VALUES -===================


                                                                                

Trackcode,Recorded,Km Post,Metres,GPS,Latitude,Longitude,Speed,xLRMS_SPEED,boardSpeed,xGAUGE,surfGauge,AvgGauge_50m,CrossLevel,xSuper,SuperElevationFloat,AvgSuper_50m,Twist2,Twist2.5,Twist2.7,Twist5,Twist10,Twist13,Twist13.2,Twist13.2Xtn,Twist14,Twist14Xtn,Twist50,hpfTwist2,hpfTwist14,SDtwist2,SDtwist14,rawHpfTwist2,rawHpfTwist14,xL_Align20m,xR_Align20m,lineLeft20,lineRight20,Radius,xCurvature,Versine,versineLeft,versineRight,lVersine20,rVersine20,xGradient,xL_Surface20m,xR_Surface20m,topLeft,topRight,topLeft_3_6m,topRight_3_6m,topLeft_1.8_10,topRight_1.8_10,topLeft_2_10,topRight_2_10,topLeft20,topRight20,TMS_L,TMS_R,SDtop,SDtop_L,SDtop_R
828650,25 Nov 19,16,82,S35�01.8132'E138�36.1905',-35.030220,138.603175,43.33,43.27,0.00,2.77,-0.77,6.25,-2.42,13.02,13.02,-2.75,2.71,3.39,3.43,6.98,12.17,13.89,14.00,14.00,14.95,14.95,65.57,-2.40,-2.20,1.17,2.41,-2.40,-2.20,-0.34,-0.84,0.82,1.18,2778.00,0.36,4.50,5.48,5.84,5.48,5.84,0.00,1.00,1.36,1.27,0.95,1.13,1.00,-1.73,-1.88,-1.76,-1.95,-0.53,0.59,86.70,86.80,0.88,0.88,0.78
828650,25 Nov 19,16,81,S35�01.8132'E138�36.1905',-35.030220,138.603175,43.23,43.27,0.00,2.08,-2.58,6.15,-2.64,13.67,13.67,-2.14,3.13,3.75,3.89,6.35,11.60,14.41,14.47,14.47,15.21,15.21,66.41,-1.23,-2.11,1.17,2.36,-1.23,-2.11,-0.18,-1.19,0.37,1.55,2500.00,0.40,5.00,5.57,6.75,5.57,6.75,0.00,1.50,2.04,1.35,1.42,1.27,1.31,-1.87,-2.54,-1.98,-2.55,0.02,1.34,86.50,87.50,0.91,0.91,0.86
828650,25 Nov 19,16,81,S35�01.8132'E138�36.1905',-35.030220,138.603175,43.23,43.27,0.00,1.91,-2.75,6.06,-2.57,14.62,14.62,-1.53,3.12,3.76,4.06,6.09,10.92,14.81,14.91,14.91,15.49,15.49,66.15,-0.15,-1.84,1.17,2.29,-0.15,-1.84,-0.15,-1.36,-0.19,1.92,2222.00,0.45,5.63,5.56,7.67,5.56,7.67,0.00,1.61,2.46,1.03,1.61,0.95,1.37,-1.55,-2.59,-1.92,-2.86,0.56,2.14,86.20,88.30,0.93,0.93,0.93
828650,25 Nov 19,11,712,S35�00.1578'E138�36.0445',-35.002630,138.600741,40.30,40.32,0.00,1.14,1.14,-1.72,-1.62,-41.82,-41.82,-43.30,3.62,4.56,4.71,4.29,4.49,6.48,6.55,6.55,6.75,6.75,6.41,-0.99,-0.08,1.54,1.52,-0.99,-0.08,-1.41,-0.38,0.44,-1.02,-568.00,-1.76,-22.00,-21.54,-23.00,-21.54,-23.00,0.00,-8.02,-7.53,-7.29,-5.49,-8.82,-7.43,9.10,7.02,11.05,9.30,-10.90,-10.11,289.90,296.80,3.39,3.39,3.28

End of Report
